date,symbol,equity,last_equity,cash,buying_power,daily_pl,daily_pl_pct
2026-04-16,TSLA,100725.28,100377.28,100749.28,30249.28,348.0,0.0034669200042081235
2026-04-16,TSLA,100721.28,100725.28,100749.28,30249.28,-4.0,-3.971197697340727e-05
2026-04-16,TSLA,100737.28,100725.28,100749.28,30249.28,12.0,0.00011913593092022181
2026-04-17,TSLA,100743.28,100725.28,100749.28,30249.28,18.0,0.00017870389638033273
2026-04-17,TSLA,100743.28,100745.28,100749.28,30249.28,-2.0,-1.985204666660314e-05
2026-04-18,TSLA,100747.24,100745.28,100747.24,100747.24,1.9600000000064028,1.9455005733334634e-05
2026-04-18,TSLA,100747.24,100745.28,100747.24,100747.24,1.9600000000064028,1.9455005733334634e-05
2026-04-20,TSLA,100747.18,100747.18,100747.18,100747.18,0.0,0.0
2026-04-26,QCOM,101058.97,101058.97,101058.97,101058.97,0.0,0.0
2026-04-28,QCOM,101156.95,101058.97,101275.95,67025.95,97.97999999999593,0.000969532937056413
2026-04-28,QCOM,101156.95,101058.97,101275.95,67025.95,97.97999999999593,0.000969532937056413
2026-04-29,QCOM,101216.87,101162.91,101415.87,65415.87,53.95999999999185,0.0005333970721086597
2026-04-29,QCOM,101216.87,101162.91,101415.87,65415.87,53.95999999999185,0.0005333970721086597
2026-05-09,AVGO,101486.53,101486.53,101486.53,101486.53,0.0,0.0
2026-05-18,AVGO,101693.4,101678.42,101988.4,62238.4,14.979999999995925,0.00014732723030113888
2026-05-19,AVGO,101568.36,101724.36,101988.36,62238.36,-156.0,-0.0015335559742032292
2026-05-20,AVGO,101734.32,101608.36,102079.32,61579.32,125.9600000000064,0.001239661775861813
2026-05-21,AVGO,101894.21,101764.25,102146.21,62146.21,129.9600000000064,0.001277069304790301
2026-05-22,AVGO,101985.14,101938.14,102146.14,62146.14,47.0,0.00046106393544163154
2026-05-25,AVGO,101985.14,102038.14,102146.14,62146.14,-53.0,-0.0005194136231805088
