event_at,event_type,symbol,action,contract,strike,expiry,qty,premium,delta,iv,dte,cash_before,equity_before,filter_earnings,filter_ma_trend,filter_vol,filter_iv_rank,market_vix,market_spy_above_200ma,skip_reason,pnl,exit_reason,notes
2026-05-18T13:33:56.873987,entry,AVGO,sell_put,AVGO260522P00397500,397.5,2026-05-22,1,3.08,-0.191,,4,101678.42,101678.42,PASS,PASS,PASS,,VIXY=26.58,1,,,,size=1
2026-05-20T15:24:59.553844,exit,AVGO,,AVGO260522P00397500,,,1,,,,,101834.34,101834.34,,,,,,,,156.0,btc_50pct_profit,detected by position_tracker; entry=$3.10
2026-05-20T15:25:17.056679,entry,AVGO,sell_put,AVGO260522P00405000,405.0,2026-05-22,1,2.44,-0.1997,,2,101834.34,101834.34,PASS,PASS,PASS,,VIXY=26.27,1,,,,size=1
2026-05-21T15:57:00.242264,exit,AVGO,,AVGO260522P00405000,,,1,,,,,101967.23,101967.23,,,,,,,,133.0,btc_50pct_profit,detected by position_tracker; entry=$2.45
2026-05-21T15:57:05.500835,entry,AVGO,sell_put,AVGO260526P00400000,400.0,2026-05-26,1,1.79,-0.1838,,5,101967.23,101967.23,PASS,PASS,PASS,,VIXY=25.77,1,,,,size=1
2026-05-27T13:33:01.581648,exit,AVGO,,AVGO260526P00400000,,,1,,,,,102146.14,102146.14,,,,,,,,179.0,expired_otm,detected by position_tracker; entry=$1.79
2026-05-27T13:35:25.395538,entry,AVGO,sell_put,AVGO260601P00415000,415.0,2026-06-01,1,3.83,-0.2487,,5,102146.14,102146.14,PASS,PASS,PASS,,VIXY=24.50,1,,,,size=1
2026-05-29T13:49:00.464852,exit,AVGO,,AVGO260601P00415000,,,1,,,,,102431.06,102431.06,,,,,,,,285.0,btc_50pct_profit,detected by position_tracker; entry=$3.85
2026-05-29T13:49:19.720227,skip,AVGO,sell_put,,,,,,,,,102431.06,102431.06,,,,,VIXY=23.38,1,[earnings] 财报日 2026-06-03 在 5d 窗口内,,,filter=earnings
2026-05-29T13:57:20.893221,skip,AVGO,sell_put,,,,,,,,,102431.06,102431.06,,,,,VIXY=23.39,1,[earnings] 财报日 2026-06-03 在 5d 窗口内,,,filter=earnings
2026-05-29T14:01:56.311173,skip,AVGO,sell_put,,,,,,,,,102431.06,102431.06,,,,,VIXY=23.37,1,[earnings] 财报日 2026-06-03 在 5d 窗口内,,,filter=earnings
2026-05-29T14:09:11.505869,skip,AVGO,sell_put,,,,,,,,,102431.06,102431.06,,,,,VIXY=23.35,1,[earnings] 财报日 2026-06-03 在 5d 窗口内,,,filter=earnings
2026-05-29T14:17:25.816365,skip,AVGO,sell_put,,,,,,,,,102431.06,102431.06,,,,,VIXY=23.43,1,[earnings] 财报日 2026-06-03 在 5d 窗口内,,,filter=earnings
2026-05-29T14:25:07.075785,skip,AVGO,sell_put,,,,,,,,,102431.06,102431.06,,,,,VIXY=23.50,1,[earnings] 财报日 2026-06-03 在 5d 窗口内,,,filter=earnings
2026-05-29T14:33:15.186508,skip,AVGO,sell_put,,,,,,,,,102431.06,102431.06,,,,,VIXY=23.36,1,[earnings] 财报日 2026-06-03 在 5d 窗口内,,,filter=earnings
2026-05-29T14:41:34.169253,skip,AVGO,sell_put,,,,,,,,,102431.06,102431.06,,,,,VIXY=23.44,1,[earnings] 财报日 2026-06-03 在 5d 窗口内,,,filter=earnings
2026-05-29T14:49:22.971353,skip,AVGO,sell_put,,,,,,,,,102431.06,102431.06,,,,,VIXY=23.49,1,[earnings] 财报日 2026-06-03 在 5d 窗口内,,,filter=earnings
